0.49810E+01 0.96400E-02 0.00000E+01 146464 0 0 8325 0.16720E+04 0.00000E+01 0.49810E+01 0.00000E+01 0.00000E+01 0
1 4.7852 0.1253 1.3388 49.808 4.7852
2 4.9974 0.050318 0.72803 27.339 4.9974
3 5.005 0.022183 0.4532 15.552 5.005
4 4.8979 0.13525 1.4118 57.633 4.8979
5 4.925 0.048252 0.70841 20.518 4.925
6 4.9941 0.02179 0.44615 13.319 4.9941
7 4.8298 0.12508 1.3241 55.378 4.8298
8 4.9538 0.049671 0.725 27.985 4.9538
9 4.9853 0.022555 0.46263 15.189 4.9853
10 4.8958 0.13495 1.4093 51.678 4.8958
11 4.8661 0.04661 0.69257 20.684 4.8661
12 4.9724 0.021794 0.44818 13.49 4.9724
13 4.7897 0.12984 1.386 58.489 4.7897
14 5.0343 0.050326 0.72281 22.918 5.0343
15 4.9205 0.022007 0.45735 15.032 4.9205
16 5.0091 0.14212 1.4506 58.422 5.0091
17 5.0412 0.048832 0.70039 20.238 5.0412
18 5.0021 0.021155 0.43245 12.848 5.0021
19 4.9455 0.14004 1.4477 61.609 4.9455
20 4.9627 0.047563 0.69298 24.606 4.9627
21 5.0509 0.022227 0.44999 17.052 5.0509
22 4.7366 0.12841 1.3861 58.761 4.7366
23 4.8707 0.049684 0.73755 27.773 4.8707
24 4.9853 0.022799 0.46763 17.433 4.9853
