0.79333E-01 0.38314E-03 0.00000E+01 60113 0 0 3524 0.44500E+05 0.00000E+01 0.79333E-01 0.00000E+01 0.00000E+01 0
1 0.077854 0.0043069 2.5621 1.7569 0.077854
2 0.078995 0.001448 1.2006 0.57263 0.078995
3 0.078964 0.00063326 0.74284 0.32333 0.078964
4 0.078761 0.0042373 2.4917 1.5935 0.078761
5 0.078448 0.0014785 1.2344 0.75288 0.078448
6 0.07945 0.00063669 0.7423 0.3295 0.07945
7 0.077197 0.0045114 2.7066 2.1386 0.077197
8 0.080803 0.0014877 1.2059 0.55874 0.080803
9 0.078804 0.00060615 0.71249 0.28124 0.078804
10 0.083841 0.0045438 2.51 1.5961 0.083841
11 0.076398 0.0014121 1.2106 0.71718 0.076398
12 0.080613 0.00064293 0.73876 0.34128 0.080613
