0.49840E+01 0.95417E-02 0.00000E+01 145288 0 0 8280 0.16610E+04 0.00000E+01 0.49840E+01 0.00000E+01 0.00000E+01 0
1 4.7691 0.12539 1.3388 49.807 4.7691
2 4.985 0.050395 0.72802 27.206 4.985
3 5.0092 0.022359 0.45458 15.714 5.0092
4 4.8953 0.13613 1.4161 57.631 4.8953
5 4.9364 0.048446 0.70675 20.52 4.9364
6 4.9935 0.021837 0.44537 13.382 4.9935
7 4.8118 0.1246 1.3186 55.376 4.8118
8 4.959 0.050156 0.72837 28.142 4.959
9 4.9867 0.022659 0.46277 15.32 4.9867
10 4.8921 0.1357 1.4124 51.675 4.8921
11 4.8631 0.046799 0.69301 20.637 4.8631
12 4.9725 0.021866 0.44785 13.511 4.9725
13 4.7934 0.13065 1.388 58.487 4.7934
14 5.0409 0.050465 0.72093 22.796 5.0409
15 4.9514 0.02204 0.45332 14.486 4.9514
16 5.0155 0.14303 1.4521 58.421 5.0155
17 5.0287 0.049005 0.70177 20.198 5.0287
18 5.0024 0.02121 0.4318 13.016 5.0024
19 4.9215 0.1391 1.4392 61.607 4.9215
20 4.9655 0.048029 0.69657 24.778 4.9655
21 5.0512 0.022385 0.45133 16.963 5.0512
22 4.7322 0.12865 1.3844 58.758 4.7322
23 4.8727 0.05004 0.73955 27.718 4.8727
24 4.9805 0.022907 0.46841 17.312 4.9805
