0.49841E+01 0.77565E-02 0.00000E+01 198847 0 0 11363 0.22790E+04 0.00000E+01 0.49841E+01 0.00000E+01 0.00000E+01 0
1 4.7714 0.12586 1.3401 49.806 4.7714
2 4.9762 0.050441 0.72828 27.15 4.9762
3 5.0129 0.0224 0.45404 15.722 5.0129
4 4.8984 0.13648 1.4155 57.63 4.8984
5 4.9367 0.048564 0.70679 20.607 4.9367
6 4.9899 0.021939 0.44674 13.401 4.9899
7 4.8245 0.12504 1.3167 55.375 4.8245
8 4.9565 0.050173 0.72729 28.247 4.9565
9 4.9853 0.022705 0.46275 15.358 4.9853
10 4.8758 0.13535 1.4103 51.673 4.8758
11 4.8625 0.046993 0.69436 20.809 4.8625
12 4.9761 0.021957 0.44834 13.479 4.9761
13 4.8022 0.13115 1.3874 58.486 4.8022
14 5.0458 0.050547 0.71974 22.86 5.0458
15 4.952 0.022079 0.45303 14.366 4.952
16 5.0038 0.14347 1.4567 58.421 5.0038
17 5.0317 0.049181 0.70226 20.509 5.0317
18 5.0009 0.021306 0.43289 13.203 5.0009
19 4.9264 0.13963 1.4399 61.606 4.9264
20 4.9588 0.048082 0.69665 24.846 4.9588
21 5.0523 0.022457 0.45163 17.019 5.0523
22 4.7398 0.12898 1.3825 58.757 4.7398
23 4.8718 0.05026 0.74121 27.642 4.8718
24 4.9761 0.022904 0.46768 17.244 4.9761
25 5.0908 0.13962 1.3933 52.103 5.0908
26 4.956 0.048816 0.70768 24.647 4.956
27 4.981 0.022151 0.45185 14.856 4.981
28 4.8731 0.13653 1.4234 60.641 4.8731
29 4.9217 0.047228 0.68943 22.3 4.9217
30 4.9982 0.021394 0.43492 13.433 4.9982
31 4.9167 0.13604 1.4057 58.4 4.9167
32 4.9721 0.048536 0.70134 22.278 4.9721
33 4.9998 0.022357 0.45436 13.24 4.9998
