0.20455E+01 0.74527E-02 0.00000E+01 57628 0 0 3289 0.16080E+04 0.00000E+01 0.20455E+01 0.00000E+01 0.00000E+01 0
1 2.2539 0.12696 2.554 53.002 2.2539
2 2.0347 0.03494 1.1011 9.9439 2.0347
3 2.0518 0.015328 0.67748 6.5438 2.0518
4 2.063 0.11318 2.4877 46.956 2.063
5 2.0775 0.036993 1.1418 13.329 2.0775
6 2.0468 0.015533 0.68819 6.9147 2.0468
7 1.9233 0.10613 2.5022 49.25 1.9233
8 2.032 0.037282 1.1765 14.845 2.032
9 2.0557 0.016031 0.70719 6.7894 2.0557
10 1.9599 0.11221 2.596 43.486 1.9599
11 2.0078 0.035678 1.1395 14.413 2.0078
12 2.0335 0.015726 0.7013 7.4746 2.0335
