0.20646E+01 0.79023E-02 0.00000E+01 60566 0 0 3567 0.17280E+04 0.00000E+01 0.20646E+01 0.00000E+01 0.00000E+01 0
1 2.2834 0.12771 2.5981 53.367 2.2834
2 2.0447 0.034186 1.0984 10.918 2.0447
3 2.0827 0.014978 0.66817 6.8099 2.0827
4 2.1093 0.11529 2.539 54.382 2.1093
5 2.0772 0.036018 1.1392 11.943 2.0772
6 2.069 0.015349 0.68924 7.3157 2.069
7 1.9733 0.10621 2.5003 57.353 1.9733
8 2.0837 0.037282 1.1754 16.769 2.0837
9 2.0628 0.015998 0.72056 7.1299 2.0628
10 1.8996 0.10544 2.5784 50.346 1.8996
11 2.0218 0.036669 1.1915 15.975 2.0218
12 2.0503 0.016011 0.72556 7.4941 2.0503
