0.11617E+03 0.22142E+00 0.00000E+01 165906 0 0 9434 0.81200E+02 0.00000E+01 0.11617E+03 0.00000E+01 0.00000E+01 0
1 110.59 2.8258 1.3109 1237.7 110.59
2 115.97 1.0994 0.68782 520.2 115.97
3 115.96 0.50589 0.44764 365.93 115.96
4 116.29 3.0222 1.3333 1318.5 116.29
5 113.78 1.0514 0.67047 478.93 113.78
6 117.05 0.49363 0.43273 297.58 117.05
7 109.72 2.8251 1.3209 1285.0 109.72
8 114.52 1.1021 0.6982 511.31 114.52
9 115.74 0.50945 0.45163 307.68 115.74
10 116.83 3.0857 1.3551 1308.4 116.83
11 115.68 1.051 0.65914 494.78 115.68
12 116.7 0.49698 0.43695 315.14 116.7
13 115.25 2.9527 1.3144 1210.4 115.25
14 114.6 1.0777 0.68229 471.44 114.6
15 115.65 0.49104 0.43564 301.36 115.65
16 117.22 3.1621 1.384 1358.4 117.22
17 116.31 1.0549 0.65802 437.17 116.31
18 116.22 0.48531 0.42847 272.87 116.22
19 116.04 3.0965 1.369 1345.5 116.04
20 115.95 1.0683 0.66846 413.92 115.95
21 117.48 0.48794 0.42615 300.1 117.48
22 107.66 2.8054 1.3368 1130.1 107.66
23 118.13 1.1217 0.68894 526.32 118.13
24 115.43 0.49762 0.44233 319.23 115.43
25 114.99 2.9266 1.3057 1378.7 114.99
26 117.37 1.0703 0.66165 471.64 117.37
27 116.58 0.48708 0.42868 403.38 116.58
