0.17642E+02 0.15206E-01 0.00000E+01 232116 0 0 13199 0.74810E+03 0.00000E+01 0.17642E+02 0.00000E+01 0.00000E+01 0
1 17.756 0.25962 0.76829 36.681 17.756
2 17.775 0.1005 0.42014 25.139 17.775
3 17.597 0.047135 0.28149 21.785 17.597
4 16.795 0.2544 0.79593 36.681 16.795
5 17.611 0.10131 0.4275 25.126 17.611
6 17.62 0.047303 0.28213 21.787 17.62
7 17.748 0.25584 0.75746 36.681 17.748
8 17.654 0.10005 0.42113 25.142 17.654
9 17.686 0.04629 0.27505 21.787 17.686
10 17.641 0.25487 0.75915 36.681 17.641
11 17.597 0.10129 0.42772 25.128 17.597
12 17.668 0.046876 0.27882 21.781 17.668
13 18.063 0.25632 0.74564 36.681 18.063
14 17.631 0.10063 0.42413 25.131 17.631
15 17.638 0.046786 0.27876 21.792 17.638
16 18.05 0.25711 0.74848 36.681 18.05
17 17.648 0.10095 0.42507 25.154 17.648
18 17.687 0.047326 0.28119 21.796 17.687
19 17.465 0.25496 0.76709 36.681 17.465
20 17.714 0.10066 0.42226 25.142 17.714
21 17.602 0.047357 0.28273 21.786 17.602
22 17.939 0.25421 0.74461 36.681 17.939
23 17.688 0.10106 0.42457 25.126 17.688
24 17.655 0.046616 0.27748 21.781 17.655
25 17.757 0.2541 0.75189 36.681 17.757
26 17.551 0.10126 0.42871 25.129 17.551
27 17.58 0.04761 0.28461 21.786 17.58
28 17.256 0.2544 0.77468 36.681 17.256
29 17.664 0.10025 0.42174 25.135 17.664
30 17.659 0.047063 0.28007 21.788 17.659
31 18.144 0.25441 0.73678 36.681 18.144
32 17.645 0.10064 0.42384 25.144 17.645
33 17.566 0.047397 0.28356 21.787 17.566
34 17.85 0.2554 0.75184 36.681 17.85
35 17.623 0.10115 0.42653 25.152 17.623
36 17.69 0.046829 0.27819 21.782 17.69
