0.96561E-01 0.27148E-03 0.00000E+01 71520 0 0 4100 0.42400E+05 0.00000E+01 0.96561E-01 0.00000E+01 0.00000E+01 0
1 0.101 0.0027193 1.3601 1.0958 0.101
2 0.096669 0.0010041 0.74206 0.52292 0.096669
3 0.096754 0.00047098 0.49182 0.33697 0.096754
4 0.098684 0.0027727 1.4194 1.0146 0.098684
5 0.097869 0.00097728 0.7134 0.49603 0.097869
6 0.096074 0.00045206 0.4754 0.30804 0.096074
7 0.0999 0.0027803 1.406 1.1363 0.0999
8 0.094521 0.00095919 0.72498 0.39487 0.094521
9 0.096727 0.0004618 0.48237 0.33399 0.096727
10 0.094398 0.0026389 1.4122 1.0231 0.094398
11 0.09631 0.0010068 0.74681 0.51468 0.09631
12 0.096644 0.00047578 0.4974 0.30528 0.096644
